Acceptor,donor,AccHOMO,AccCalcLUMO,AccFundBg,AccOptBg,AccEnergyTransitioneV,AccTriplet,AccDeltaHOMO,AccDeltaLUMO,DeltaDipMom,GSDipMom,AccEnergyTransitionWavenumber,AccOscStr,AccSumOscStr,AccElectroIndex,DonHOMO,DonCalcLUMO,DonFundBg,DonEnergyTransitioneV,DonDeltaHOMO,DonDeltaLUMO,DonEnergyTransitionWavenumber,DonOscStr,DonSumOscStr,AbsFOM,LUMOOffset,HOMOOffset,DHomoALumoOffset,DonNucleoIndex,AccNucleoIndex,DonElectroIndex,AccChemHard,AccElectrodonating,AccElectroaccepting,DonChemHard,DonElectrodonating,DonElectroaccepting,acc_first_oscs,acc_highest_oscs_under_ten,acc_lowest_transition_eV,acc_lowest_transition_wavenumber,don_first_oscs,don_highest_oscs_under_ten,don_lowest_transition_eV,don_lowest_transition_wavenumber,PiSystemSize,Planarity,Polarizability,sTDDFTLUMO,sTDDFTHOMO,sTDDFTdeltaLUMO,sTDDFTdeltaHOMO,sTDDFToptbg,sTDDFToscs,sTDDFTfundbg,sTDDFTsinglepointenergy,sTDDFTdipolemoment,sTDDFTsummedoscs,sTDDFTabsFOM,sTDDFTScharberVoc,sTDDFTScharberJscDon,sTDDFTScharberJscAcc,sTDDFTScharberJscTot,sTDDFTScharberPCETot,sTDDFTScharberPCEAcc,sTDDFTScharberPCEDon,donsTDDFTLUMO,donsTDDFTHOMO,donsTDDFTdeltaLUMO,donsTDDFTdeltaHOMO,donsTDDFToptbg,donsTDDFToscs,donsTDDFTfundbg,donsTDDFTsinglepointenergy,donsTDDFTdipolemoment,donsTDDFTsummedoscs,donsTDDFTabsFOM,sTDDFTDHomoALumoOffset,sTDDFTaccElectrophilicity,sTDDFTdonElectrophilicity,sTDDFTDonNucleoIndex,sTDDFTAccNucleoIndex,sTDDFTAccChemHard,sTDDFTAccElectrodonating,sTDDFTAccElectroaccepting,sTDDFTDonChemHard,sTDDFTDonElectrodonating,sTDDFTDonElectroaccepting,sTDDFTdonlowestengtranseV,sTDDFTdonlowestengtranswavenumber,sTDDFTdonfirstengtranseV,sTDDFTdonfirstengtranswavenumber,sTDDFTdonfirstoscs,sTDDFTacclowestengtranseV,sTDDFTacclowestengtranswavenumber,sTDDFTaccfirstengtranseV,sTDDFTaccfirstengtranswavenumber,sTDDFTaccfirstoscs,sTDDFTacchighestoscsunderten,sTDDFTdonhighestoscsunderten,sTDDFTHOMOoffset,sTDDFTLUMOoffset,ScharberJsclowestoptbg,ScharberVoc,ImamuraVoc,ScharberJscDon,ScharberJscAcc,ScharberTotalJsc,ImamuraJscDon,ImamuraJscAcc,ImamuraTotalJsc,ScharberFF,ImamuraFF,ScharberPCEtotal,ScharberPCEacc,ScharberPCEdon,ScharberPCElowestoptbg,ImamuraPCEtotal,ImamuraPCEacc,ImamuraPCEdon,AlharbiVocDon,AlharbiVocAcc,AlharbiFFDon,AlharbiFFAcc,AlharbiPCEAcc,AlharbiPCEDon,ExperimentalFF,ExperimentalVoc,ExperimentalJsc,ExperimentalPCE
Y6,PTB7-Th,-5.74299002618755,-3.981509169214727,1.7614808569728226,1.7614808569728226,1.7614808569728226,1.284,0.7713883433974003,0.25371895420619994,2.1607307795937376,9.192868120622313,14207.4,1.5629537430000002,5.7538801999999984,13.421361382816118,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,66.38782163105436,0.7384627832921501,0.7518777803165495,1.0096030766562731,0.10312864780650076,0.07450808986339778,9.69662670140202,1.7614808569728226,15.962578735227492,11.100329137526348,1.7480658599484236,11.864420475597187,7.747341159700403,1.5629537430000002,1.5629537430000002,1.7614930238018691,14207.4,2.692592903,2.692592903,1.7480779341179469,14099.2,59,1.204501241098911,,-2.71,-6.61,0.25,0.9499999999999992,2.0399970243999204,1.856525744,3.9000000000000004,-4971.621434871399,8.27921,6.350002420999999,22.713409418933104,2.9400000000000004,7.277138842750522,8.92113771781539,16.198276560565912,30.954906507241464,17.048294178745213,13.90661232849625,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.24,5.568102564102564,4.102564102564102,0.24375000000000002,0.17959439297095176,3.9000000000000004,8.141852564102566,3.4818525641025633,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,2.0399421239999995,16453.8,2.0399421239999995,16453.8,1.856525744,1.856525744,2.6916976910000003,0.6600000000000001,0.6600000000000001,13.763266900458396,0.7096030766562731,0.7096030766562731,13.763266900458396,13.471499844195256,27.23476674465365,17.998118244152842,17.616576709257696,35.614694953410535,65.0,70.0,12.56181827811442,6.213621528800047,6.348196749314371,6.348196749314371,17.690607979180328,8.750543923128353,8.940064056051979,1.1161801919660883,1.1283683125264652,78.36560390916583,78.54916143261433,11.940111571628623,12.038748112761498,,,,
Y6,PBDB-TF,-5.74299002618755,-3.981509169214727,1.7614808569728226,1.7614808569728226,1.7614808569728226,1.284,0.7713883433974003,0.25371895420619994,2.1607307795937376,9.192868120622313,14207.4,1.5629537430000002,5.7538801999999984,13.421361382816118,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,52.42985766638266,1.0396721191748504,0.4997370864432496,1.2617437705295729,0.13740678602172138,0.07450808986339778,7.277660943484401,1.7614808569728226,15.962578735227492,11.100329137526348,2.3014158897044226,9.467771934036971,5.375226939144883,1.5629537430000002,1.5629537430000002,1.7614930238018691,14207.4,1.026333965,1.026333965,2.3014317859508027,18562.3,59,1.204501241098911,,-2.71,-6.61,0.25,0.9499999999999992,2.0399970243999204,1.856525744,3.9000000000000004,-4971.621434871399,8.27921,6.350002420999999,22.713409418933104,3.0300000000000002,5.989790486935695,8.92113771781539,14.910928204751084,29.367073099257265,17.57018073523741,11.796892364019852,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.33,5.568102564102564,3.980302469135802,0.25123718806654377,0.17959439297095176,3.9000000000000004,8.141852564102566,3.4818525641025633,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,2.0399421239999995,16453.8,2.0399421239999995,16453.8,1.856525744,1.856525744,2.257052621,0.5700000000000003,0.72,13.471499844195256,0.9617437705295728,0.9617437705295728,5.819921633354752,13.471499844195256,19.291421477550006,7.6106667513098705,17.616576719331817,25.22724347064169,65.0,70.0,12.059712879951183,8.421485185649184,3.6382276943019987,8.421485185649184,16.983500978865738,11.85984304251157,5.123657936354166,1.6164291300661873,1.1283683125264652,83.9889725157794,78.54916143261433,11.940111571628623,7.901254915229427,74.8,0.83,25.3,15.7
Y6,PDCBT-Cl,-5.74299002618755,-3.981509169214727,1.7614808569728226,1.7614808569728226,1.7614808569728226,1.284,0.7713883433974003,0.25371895420619994,2.1607307795937376,9.192868120622313,14207.4,1.5629537430000002,5.7538801999999984,13.421361382816118,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,49.81933833286461,0.9554232601774602,0.6658353807884501,1.0956454761843726,0.1249461109532505,0.07450808986339778,8.003450386496281,1.7614808569728226,15.962578735227492,11.100329137526348,2.0510687363618327,10.157452321127986,6.105832043909804,1.5629537430000002,1.5629537430000002,1.7614930238018691,14207.4,2.79360407,2.79360407,2.05108290342052,16543.1,59,1.204501241098911,,-2.71,-6.61,0.25,0.9499999999999992,2.0399970243999204,1.856525744,3.9000000000000004,-4971.621434871399,8.27921,6.350002420999999,22.713409418933104,3.13,5.048874370412561,8.92113771781539,13.97001208822795,28.421989593499767,18.15005468689541,10.271934906604356,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.4299999999999997,5.568102564102564,3.8485545023696677,0.25983781686975477,0.17959439297095176,3.9000000000000004,8.141852564102566,3.4818525641025633,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,2.0399421239999995,16453.8,2.0399421239999995,16453.8,1.856525744,1.856525744,4.076802804,0.47000000000000064,0.79,13.471499844195256,0.7956454761843725,0.7956454761843725,8.779289146406708,13.471499844195256,22.25078899060196,11.48060888375787,17.61657671932497,29.097185603082842,65.0,70.0,11.50743074123857,6.967049640494083,4.540381100744488,6.967049640494083,16.20573086635294,9.811584700810092,6.394146165542848,1.3907349590894813,1.1283683125264652,81.8619253089337,78.54916143261433,11.940111571628623,9.99506629582093,,,,
Y6,P3HT,-5.74299002618755,-3.981509169214727,1.7614808569728226,1.7614808569728226,1.7614808569728226,1.284,0.7713883433974003,0.25371895420619994,2.1607307795937376,9.192868120622313,14207.4,1.5629537430000002,5.7538801999999984,13.421361382816118,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,44.1872925440017,1.2251038552674598,0.6369641012503999,1.1245167557224227,0.1520351524185752,0.07450808986339778,6.577426233946557,1.7614808569728226,15.962578735227492,11.100329137526348,2.349620610989883,8.68988533185453,4.75866971241232,1.5629537430000002,1.5629537430000002,1.7614930238018691,14207.4,2.845209299,2.845209299,2.349636840193955,18951.1,59,1.204501241098911,,-2.71,-6.61,0.25,0.9499999999999992,2.0399970243999204,1.856525744,3.9000000000000004,-4971.621434871399,8.27921,6.350002420999999,22.713409418933104,2.54,2.703295592027475,8.92113771781539,11.624433309842864,19.19193939455057,14.728798372113207,4.4631410224373615,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,2.84,5.568102564102564,2.320436681222707,0.43095336670555917,0.17959439297095176,3.9000000000000004,8.141852564102566,3.4818525641025633,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,2.0399421239999995,16453.8,2.0399421239999995,16453.8,1.856525744,1.856525744,2.364060892,1.0600000000000005,1.74,13.471499844195256,0.8245167557224227,0.8245167557224227,5.3410765313155,13.471499844195256,18.812576375510755,6.984484694797192,17.616576719332254,24.601061414129447,65.0,70.0,10.082334885945674,7.219860275063147,2.862474610882528,7.219860275063147,14.19879114115426,10.167613878491293,4.031177262662967,1.659769121734123,1.1283683125264652,84.34158860350537,78.54916143261433,11.940111571628623,7.476842951177209,,,,
Y6,PBDB-T,-5.74299002618755,-3.981509169214727,1.7614808569728226,1.7614808569728226,1.7614808569728226,1.284,0.7713883433974003,0.25371895420619994,2.1607307795937376,9.192868120622313,14207.4,1.5629537430000002,5.7538801999999984,13.421361382816118,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,52.42985766638266,1.0396721191748504,0.4997370864432496,1.2617437705295729,0.10816631163047509,0.07450808986339778,9.24502264084095,1.7614808569728226,15.962578735227492,11.100329137526348,1.8543567744495135,11.431159681639992,7.290680196848097,1.5629537430000002,1.5629537430000002,1.7614930238018691,14207.4,0.822599803,0.981181348,2.1657186882796227,17467.7,59,1.204501241098911,,-2.71,-6.61,0.25,0.9499999999999992,2.0399970243999204,1.856525744,3.9000000000000004,-4971.621434871399,8.27921,6.350002420999999,22.713409418933104,2.84,6.967194681231387,8.92113771781539,15.888332399046776,29.329861608640346,16.468420227087208,12.86144138155314,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,3.1399999999999997,5.568102564102564,3.668059701492538,0.27262369791666663,0.17959439297095176,3.9000000000000004,8.141852564102566,3.4818525641025633,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,2.0399421239999995,16453.8,2.0399421239999995,16453.8,1.856525744,1.856525744,2.659886367,0.7600000000000007,0.8799999999999999,13.471499844195256,0.9617437705295728,0.9617437705295728,11.813978576025573,13.471499844195256,25.285478420220826,15.44904890710998,17.616576719331817,33.0656256264418,65.0,70.0,15.806798381079762,8.421485185649184,7.385313195430578,8.421485185649184,22.260461625425382,11.85984304251157,10.40061858291381,1.2126669082944324,1.1283683125264652,79.73818214158963,78.54916143261433,11.940111571628623,11.423627571236144,,,,
Y6,PBDB-T-2Cl,-5.74299002618755,-3.981509169214727,1.7614808569728226,1.7614808569728226,1.7614808569728226,1.284,0.7713883433974003,0.25371895420619994,2.1607307795937376,9.192868120622313,14207.4,1.5629537430000002,5.7538801999999984,13.421361382816118,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,52.393294056026114,0.9768689754502748,0.43247054259965,1.3290103143731726,0.13339985979478247,0.07450808986339778,7.496259752734103,1.7614808569728226,15.962578735227492,11.100329137526348,2.305879289823449,9.719167127686159,5.561587289009982,1.5629537430000002,1.5629537430000002,1.7614930238018691,14207.4,1.064603593,1.064603593,2.3058952168992435,18598.3,59,1.204501241098911,,-2.71,-6.61,0.25,0.9499999999999992,2.0399970243999204,1.856525744,3.9000000000000004,-4971.621434871399,8.27921,6.350002420999999,22.713409418933104,3.13,5.517483362398773,8.92113771781539,14.438621080214162,29.37537458769571,18.15005468689541,11.225319900800304,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.4299999999999997,5.568102564102564,3.924043062200957,0.2548392013412589,0.17959439297095176,3.9000000000000004,8.141852564102566,3.4818525641025633,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,2.0399421239999995,16453.8,2.0399421239999995,16453.8,1.856525744,1.856525744,1.8182476159999998,0.47000000000000064,0.75,13.471499844195256,1.0290103143731726,1.0290103143731726,5.7760363966168455,13.471499844195256,19.247536240812103,7.553278364805116,17.61657671932869,25.169855084133808,65.0,70.0,12.873843656743611,9.010502988339779,3.863340668403832,9.010502988339779,18.13002834499621,12.68934740369487,5.440680941301336,1.6204436814583647,1.1283683125264652,84.02230109915739,78.54916143261433,11.940111571628623,7.864270338801449,73.3,0.882,25.605,17.037
M34,PTB7-Th,-5.6337363152118005,-3.894039330486547,1.7396969847252528,1.739696984725253,1.739696984725253,1.232,0.5829767133112007,0.2557598080849495,2.1170102911238144,4.597053725532123,14031.7,1.7220359980000002,6.097425555999999,13.045160960760507,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,69.41989456247744,0.6509929445639697,0.6426240693407994,1.0970729153844534,0.10312864780650076,0.07665677740642474,9.69662670140202,1.7396969847252537,15.53583593373042,10.771948110881242,1.7480658599484236,11.864420475597187,7.747341159700403,1.7220359980000002,1.7220359980000002,1.7397090010896217,14031.7,2.692592903,2.692592903,1.7480779341179469,14099.2,58,0.875022315348404,,-2.71,-6.54,0.31000000000000005,0.7999999999999998,2.0113692719698473,2.0213315819999997,3.83,-4615.643855626504,4.2367,6.321271126000002,24.342944680544267,2.9400000000000004,7.277138842750522,9.34233573304582,16.619474575796342,31.759815914346817,17.853203585850565,13.90661232849625,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.24,5.5850195822454305,4.102564102564102,0.24375000000000002,0.17905040175310447,3.83,8.136894582245432,3.51189458224543,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,2.011315142,16222.9,2.011315142,16222.9,2.0213315819999997,2.0213315819999997,2.6916976910000003,0.5899999999999999,0.6600000000000001,13.909756510259646,0.7970729153844534,0.7970729153844534,13.763266900458396,13.909756510259646,27.67302341071804,17.99811806443087,18.189681398302387,36.18779946273325,65.0,70.0,14.337321340864117,7.206608613048349,7.130712727815769,7.206608613048349,20.191020373376123,10.14895166744147,10.042068705934655,1.1161801919660883,1.1085751542555407,78.36560390916583,78.24946910085728,12.066076327303275,12.038748112761498,,,,
M34,PBDB-TF,-5.6337363152118005,-3.894039330486547,1.7396969847252528,1.739696984725253,1.739696984725253,1.232,0.5829767133112007,0.2557598080849495,2.1170102911238144,4.597053725532123,14031.7,1.7220359980000002,6.097425555999999,13.045160960760507,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,55.46193059780582,0.95220228044667,0.39048337546749945,1.3492136092577534,0.13740678602172138,0.07665677740642474,7.277660943484401,1.7396969847252537,15.53583593373042,10.771948110881242,2.3014158897044226,9.467771934036971,5.375226939144883,1.7220359980000002,1.7220359980000002,1.7397090010896217,14031.7,1.026333965,1.026333965,2.3014317859508027,18562.3,58,0.875022315348404,,-2.71,-6.54,0.31000000000000005,0.7999999999999998,2.0113692719698473,2.0213315819999997,3.83,-4615.643855626504,4.2367,6.321271126000002,24.342944680544267,3.0300000000000002,5.989790486935695,9.34233573304582,15.332126219981514,30.196622590253597,18.399730226233743,11.796892364019852,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.33,5.5850195822454305,3.980302469135802,0.25123718806654377,0.17905040175310447,3.83,8.136894582245432,3.51189458224543,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,2.011315142,16222.9,2.011315142,16222.9,2.0213315819999997,2.0213315819999997,2.257052621,0.5,0.72,13.909756510259646,1.0492136092577533,1.0492136092577533,5.819921633354752,13.909756510259646,19.729678143614397,7.610666751306557,18.189681590331162,25.80034834163772,65.0,70.0,13.455420429461057,9.486298790816935,3.969121638644122,9.486298790816935,18.9490536225459,13.359403030848467,5.589650591697432,1.6164291300661873,1.1085751542555407,83.9889725157794,78.24946910085728,12.066076327303275,7.901254915229427,70.66,0.91,23.63,15.24
M34,PDCBT-Cl,-5.6337363152118005,-3.894039330486547,1.7396969847252528,1.739696984725253,1.739696984725253,1.232,0.5829767133112007,0.2557598080849495,2.1170102911238144,4.597053725532123,14031.7,1.7220359980000002,6.097425555999999,13.045160960760507,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,52.851411264287684,0.8679534214492799,0.5565816698127,1.1831153149125528,0.1249461109532505,0.07665677740642474,8.003450386496281,1.7396969847252537,15.53583593373042,10.771948110881242,2.0510687363618327,10.157452321127986,6.105832043909804,1.7220359980000002,1.7220359980000002,1.7397090010896217,14031.7,2.79360407,2.79360407,2.05108290342052,16543.1,58,0.875022315348404,,-2.71,-6.54,0.31000000000000005,0.7999999999999998,2.0113692719698473,2.0213315819999997,3.83,-4615.643855626504,4.2367,6.321271126000002,24.342944680544267,3.13,5.048874370412561,9.34233573304582,14.39121010345838,29.278916955486075,19.00698204888172,10.271934906604356,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.4299999999999997,5.5850195822454305,3.8485545023696677,0.25983781686975477,0.17905040175310447,3.83,8.136894582245432,3.51189458224543,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,2.011315142,16222.9,2.011315142,16222.9,2.0213315819999997,2.0213315819999997,4.076802804,0.40000000000000036,0.79,13.909756510259646,0.8831153149125528,0.8831153149125528,8.779289146406708,13.909756510259646,22.68904565666635,11.480608883674977,18.18968159020068,29.67029047387566,65.0,70.0,13.024078405098926,7.984547350594671,5.0395310545042555,7.984547350594671,18.341601540768533,11.244510469982396,7.097091070786134,1.3907349590894813,1.1085751542555407,81.8619253089337,78.24946910085728,12.066076327303275,9.99506629582093,,,,
M34,P3HT,-5.6337363152118005,-3.894039330486547,1.7396969847252528,1.739696984725253,1.739696984725253,1.232,0.5829767133112007,0.2557598080849495,2.1170102911238144,4.597053725532123,14031.7,1.7220359980000002,6.097425555999999,13.045160960760507,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,47.21936547542487,1.1376340165392795,0.5277103902746498,1.211986594450603,0.1520351524185752,0.07665677740642474,6.577426233946557,1.7396969847252537,15.53583593373042,10.771948110881242,2.349620610989883,8.68988533185453,4.75866971241232,1.7220359980000002,1.7220359980000002,1.7397090010896217,14031.7,2.845209299,2.845209299,2.349636840193955,18951.1,58,0.875022315348404,,-2.71,-6.54,0.31000000000000005,0.7999999999999998,2.0113692719698473,2.0213315819999997,3.83,-4615.643855626504,4.2367,6.321271126000002,24.342944680544267,2.54,2.703295592027475,9.34233573304582,12.045631325073295,19.88733731769601,15.42419629525865,4.4631410224373615,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,2.84,5.5850195822454305,2.320436681222707,0.43095336670555917,0.17905040175310447,3.83,8.136894582245432,3.51189458224543,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,2.011315142,16222.9,2.011315142,16222.9,2.0213315819999997,2.0213315819999997,2.364060892,0.9900000000000002,1.74,13.909756510259646,0.9119865944506029,0.9119865944506029,5.3410765313155,13.909756510259646,19.250833041575145,6.984484694797186,18.189681590339518,25.174166285136703,65.0,70.0,11.41172608285012,8.24558245512872,3.1661436277214006,8.24558245512872,16.070951524960506,11.612122037400194,4.458829487560311,1.659769121734123,1.1085751542555407,84.34158860350537,78.24946910085728,12.066076327303275,7.476842951177209,,,,
